2022/09/16 01:10:15 [error] 7#7: *6 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 12:16:47 [error] 7#7: *99 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 12:26:26 [error] 7#7: *102 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 12:26:26 [error] 7#7: *102 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 12:28:32 [error] 7#7: *102 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 12:29:14 [error] 7#7: *102 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 12:31:13 [error] 7#7: *102 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 12:33:04 [error] 7#7: *102 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 12:36:14 [error] 7#7: *3 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 12:36:36 [error] 7#7: *3 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 12:37:09 [error] 7#7: *3 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 12:39:20 [error] 7#7: *3 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 12:39:41 [error] 7#7: *3 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 12:40:44 [error] 7#7: *3 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 12:42:50 [error] 7#7: *3 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 12:46:42 [error] 7#7: *13 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 12:51:27 [error] 7#7: *3 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 12:53:08 [error] 7#7: *3 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 12:53:09 [error] 7#7: *3 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 12:54:19 [error] 7#7: *3 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 12:54:19 [error] 7#7: *3 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 12:56:29 [error] 7#7: *3 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 12:57:20 [error] 7#7: *3 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 12:57:20 [error] 7#7: *3 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 13:03:55 [error] 7#7: *11 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 13:04:17 [error] 7#7: *11 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 13:04:29 [error] 7#7: *11 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 13:06:29 [error] 7#7: *11 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 13:06:44 [error] 7#7: *11 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 13:06:44 [error] 7#7: *11 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 13:08:57 [error] 7#7: *11 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 13:08:57 [error] 7#7: *11 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 13:09:18 [error] 7#7: *11 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 13:09:19 [error] 7#7: *11 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 13:10:55 [error] 7#7: *11 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 13:11:25 [error] 7#7: *11 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 13:13:12 [error] 7#7: *11 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 13:13:13 [error] 7#7: *11 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 13:23:41 [error] 7#7: *23 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 13:25:13 [error] 7#7: *23 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 13:25:46 [error] 7#7: *23 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 13:31:27 [error] 7#7: *29 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 13:32:05 [error] 7#7: *29 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 13:32:33 [error] 7#7: *29 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 13:32:33 [error] 7#7: *29 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 13:32:58 [error] 7#7: *29 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 13:33:00 [error] 7#7: *29 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET /_ignition/health-check HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser", referrer: "https://xmlparser/"
2022/09/17 13:34:24 [error] 7#7: *29 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 13:34:24 [error] 7#7: *29 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 13:39:38 [error] 7#7: *38 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 13:39:38 [error] 7#7: *38 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 13:40:40 [error] 7#7: *38 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 13:40:40 [error] 7#7: *38 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 14:04:43 [error] 7#7: *42 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 14:05:30 [error] 7#7: *42 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 14:05:31 [error] 7#7: *42 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 14:18:07 [error] 7#7: *47 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 14:18:07 [error] 7#7: *47 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 14:23:32 [error] 7#7: *51 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 14:23:32 [error] 7#7: *51 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 14:24:42 [error] 7#7: *51 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 14:24:43 [error] 7#7: *51 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 14:25:07 [error] 7#7: *51 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 14:25:08 [error] 7#7: *51 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 14:25:27 [error] 7#7: *51 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
